id,specialty_name,registration_fee,school_fee
1VtUsYE8INyS,Diversity Training for Educators,23297,363798
zoalbcaa2hyz,Conflict Resolution in Schools,71644,647202
wNI6WVho3Ugx,Math Interventions for Struggling Learners,91818,958355
2VNIWsOJf1Qt,Mentoring and Peer Support Programs,59432,996849
yHDrXBPdb9GJ,School Psychology,33065,386860
O9wf9qgLqZ4c,Neuroscience in Education,97452,709996
NWmy1y2Dwr5V,First-Generation College Student Support,92786,481745
Rlgzn2eZKAPw,Trauma-Informed Education,58363,362651
R9Iu6Uru1oDb,Critical Race Theory in Education,50754,433383
2EwlPFqSBtB2,Culturally Responsive Gifted Education,38015,995091
RIxu8ltkAIL9,Gamification in Education,34574,663810
1dqBnl1kHh1x,Heritage Language Education,83403,374184
kLwdGegKlbJO,Community Engagement in Education,50173,947219
72JrvgdcNicr,Emotional Support and Counseling Programs,31882,303607
f4jiHBAqFhh5,Literacy Development for Diverse Learners,45185,857434
CNhEItf1yP4f,Counseling and Student Development,22176,468974
NJwDnd1NomYd,Culturally Responsive Gifted Education,75560,816718
5NIHS1Od6YH8,Experiential Learning,83165,368542
teyZvMy7PtAG,Equity-Centered Leadership,33869,847227
nnJa9vfkc3Bh,Behavioral Economics in Education,44002,526183
qs9St9npYa4l,Gender Studies in Education,86907,393875
yojXBWxMypVt,Experiential Learning Design and Facilitation,98710,351520
ObFGYCCEremP,Gamification and Game Design in Learning,88556,774414
WjYZhuc2Hy5h,Literacy Coaching,30775,758977
lj7FMYMBNLqz,"Mind, Brain, and Education",98491,675507
sUZcnsAXcQSx,Instructional Design for Online Learning,45232,479746
ApVtB0QWrkvV,Strengths-Based Approaches in Education,27209,435539
XgAPNoFtln6k,Creative Arts Therapy in Education,31190,270195
TUK1mI5PwNXd,Assistive Technology in Education,79169,923351
3hiodQjS9Gml,Heritage Language Education,79150,783659
3VWf266ywtpA,Teacher Well-Being and Mental Health Support,59714,444058
bIaJnJsKNjpY,Blended Learning Environments,79833,677296
ry6YiodJV3zs,Leadership in STEM Education,30667,565288
NEB1ZeWqYEZI,Understanding and Supporting English Language Learners,28772,531713
O1h8HBNuYxpj,Assistive Technology for Learning Disabilities,88196,303289
EsEzY0M6QDN9,Service Learning and Community Projects,48590,376187
v2CsABL7xpWi,Educational Data Science,77725,348245
lL7RSM4kNGrv,Brain-Based Learning and Education,98998,287872
mEdGDka6PCrX,Bilingual Special Education,91936,721839
GKPv7NLyOGZD,Integrative Teaching Strategies,80652,869547
daOCwjnNFQ8I,Creative Arts Therapy in Education,58142,645951
TGwl9U4qUNJe,Assistive Technology in Education,50143,881403
kU1wET0JuG85,Deaf Education,93173,445639
6DjAng3I4Xmw,Heritage Language Education,62310,350360
aX6vJUppbAT8,Mathematics Intervention Specialist,54752,546839
lcAjtVL4Rgq0,Higher Education Administration and Leadership,28293,974481
46ZUltdvNd6k,Classroom Management Strategies,90111,460722
8I7HxjNpdWOw,Essential Skills and Competencies for 21st-Century Learning,32786,383085
rYuqU7gxGxYL,Culturally Responsive Gifted Education,62080,848732
lJ7qL1V5lF42,School Psychology,61941,387346
DBHdojCkDqTk,Translanguaging and Multilingual Education,68619,473523
MmJwW8lX5e1g,Critical Pedagogy,84287,568900
MMNXUIhRuhwD,Blended Learning Environments,89250,881415
64OChxTdbrJ6,Global Perspectives and Intercultural Understanding in Education,42784,789463
yJEMrwWQTaBz,Gamification and Game Design in Learning,89997,678803
m5t0bFGe8n67,Service Learning and Community Projects,36017,410258
wy5TJv79k9tb,Instruction for Students with Intellectual Disabilities,41926,420926
HBpU2Ei2OHVu,Gender Studies in Education,35670,959119
v7f8i67chYBP,Dyslexia and Reading Interventions,69246,888826
KFfQVvcrkltx,Leadership for Social Justice and Equity in Education,23821,800268
OTze4WI7bK5b,Educational Policy Analysis,79554,696223
Y0nE3cYbniyD,Neuroscience in Education,99644,838363
BP3AivISe3zX,Teacher Well-Being and Mental Health Support,67839,962854
iPYeeABDhiEn,Ethics in Education Research and Practice,60192,473468
EZ6ki53FKqBC,Access and Equity in Higher Education,20580,477598
RImneKBu0vBZ,"Mind, Brain, and Education",51921,903358
P4LqclsaUzjs,Instructional Coaching and Professional Development,37745,465274
xdz2vXcpHkb0,Inclusive Education Policy and Practice,64660,974371
5WVROu4TvoyS,Music Education and Cognitive Development,72762,612766
VpEbudGK5qUz,Higher Education Administration and Leadership,91382,904727
1hsz0rdGOjem,Culturally Relevant Pedagogy,97701,670336
fIQHg9Jh5Vvm,Game-Based Learning and Gamification,80471,790693
cBl4lXSVHrRC,School Psychology,89846,515326
6U7ubT5ZJhVA,Montessori-Inspired Education,77468,991936
EETWk36znzfE,Bilingual Special Education,91765,334042
h5ysOxfdJR0s,Culturally Responsive Gifted Education,48488,599060
3FZrGtoCXF9P,Health Education and Promotion,65560,508506
VhbKcLhSwzI7,Project Management in Education,42421,505198
x7DUC3jqU8hl,Critical Race Theory in Education,91931,956514
P1wjXz72OywW,K-12 Digital Learning and Transformation,22984,800207
O1PYnz0eei4w,Higher Education Administration and Leadership,23291,373470
ZMezgFW79Mrc,Community Engagement in Education,92248,910305
WbhLHR69MDrS,Peer-Assisted Learning Strategies,68102,875098
bGR54Gr295CX,Maker Education and STEAM-based Learning Environments,24566,297609
0f3jh63JKC1A,Mathematics Intervention Specialist,88896,694269
vab5AARCiKjq,Learning Disabilities Specialist,83202,741797
pWMe7hc3whrj,Deaf Education,74231,827239
IBxXlWnVwdGF,Learning Analytics and Educational Data Mining,86847,975539
BZofcKXrB4N6,Project-Based Learning Implementation,93171,581210
2hFOW3q3MmXD,Teaching English as a Second Language (TESOL),69674,700871
ATk7CqJsTRPj,Language Acquisition Theories,88328,296846
5yfqqAvfTrOu,Applied Behavior Analysis,82461,579039
GjJdCL52u6gu,Integrated Curriculum Design,90960,326930
2NF5V9kLwNxh,Foster Youth Education Support,32435,405238
2xHLZo6r0UuJ,Play-Based Learning Approaches,73030,409439
gfwpWlAyfZIJ,Critical Pedagogy,50134,359057
mvEPIbe5wr20,Leadership for Social Justice and Equity in Education,50575,514215
Jh1Tf9kPp7Nj,Interdisciplinary Approaches to Curriculum Design and Implementation,24658,677773
ItYh9fkpZaT8,Emotional Intelligence in Education,44593,573766
VRJPbWgQ4AkV,STEM Education for Underrepresented Groups,23175,437877
n75Ob67aKN2L,Mentoring and Peer Support Programs,86549,282331
GAUKqlmFuzby,Nonviolent Communication in Schools,53856,517406
Rjp7BURujRcK,Educational Policy Analysis,89355,412685
nRoOj2x7GN8z,Critical Race Theory in Education,88155,262814
mBVM0Oi9OLFH,Entrepreneurial Education,59709,347979
y8SjywzLF9Ga,Experiential Learning,22922,949631
xe6Ei1WAKJtz,Sustainability Education,42341,482515
JoOOQ01NjdEc,Indigenous Education,27034,946816
5HP6vumtl6td,Literacy Coaching and Professional Development for Teachers,29568,371786
s918TAP2dpqB,Competency-Based Education,90202,400681
o9kVuLHoA061,Instructional Coaching and Professional Development,94481,889562
c945DhJrDSig,Restorative Justice in Education,74741,922895
deLADUTWjnjy,Peer-Assisted Learning Strategies,49133,348192
0NfzKU3vEidN,Environmental Education and Sustainability,63182,750744
IzX8dRphbGQc,Interdisciplinary Teaching Methods,76324,521974
TbdDoRsZfaB4,Literacy Development for Diverse Learners,55693,830675
WO9YTjnjHsQf,Integrative Teaching Strategies,36176,748311
UKwzzWrQTuNi,Speech-Language Pathology in Education,58466,299247
MiaUeUTo7jYM,ELearning Instructional Design,37562,620433
gl4fKF4JRYfT,Peer-Assisted Learning Strategies,45816,841577
yd7iF559OIm1,Field-Based Learning and Practicum Development,35008,804296
JljBehmY0if6,Language Acquisition Theories,89222,615090
1Whjx4GaopfC,Specialized Instruction for Autism Spectrum Disorders,27012,512581
aGtUDXBIeg6z,Culturally Relevant Pedagogy,33776,536229
fOvgZu8c9a0b,Gifted and Talented Program Development,38067,825586
t1bURqhK8APd,College and Career Readiness,63820,740188
ID0GFvs4Hfh2,Secondary Literacy Instruction,73578,609136
MBpFZ9h6M3ny,Art Therapy in Education,62490,304898
fwaBxg9UCkHK,Play-Based Learning Approaches,97766,433480
BO5or3ei6DHz,Parent-School Partnerships,61895,332105
PwT6dfEXHiYt,Intrinsic Motivation and Engagement in Learning,95211,355937
S7pXbhXM8J1k,Higher Education Administration and Leadership,47983,910440
GL0mKSC0LwDk,Reading Recovery Strategies,30978,615301
PB4kMBfI2Vj8,College and Career Readiness,37289,660631
1zOPd4JlkqL2,Maker Education and STEAM-based Learning Environments,24132,452650
8SHvUIkgFNPn,Educational Policy Analysis,91571,425796
UosHAWm7RW9D,Literacy Coaching and Professional Development for Teachers,88267,611879
xjge1HhV4Ytn,Gender Studies in Education,82544,537294
biDl8eGvCmT4,Multilingual Learners' Language Development and Instructional Strategies,65506,427706
qkb9Gh6G5r6H,Counseling and Student Development,29391,675127
SKl1UGbmZkT6,Professional Learning Communities,44089,529326
9g9hwS5U8PcC,Family and Community Engagement in Education,31445,838793
aUE2ROk4dC90,Game-Based Learning and Gamification,53654,858544
z2Q8VqFDkd91,Bilingual Special Education,74082,790459
520dGadfmv6M,Educational Neuroscience,35491,252933
W1M0sHY9axfE,Speech-Language Pathology in Education,77872,948529
2UfwIQvf2Qq3,Intrinsic Motivation and Engagement in Learning,69667,877121
o2sDo7jnVbW4,Game-Based Learning and Gamification,39376,765453
apq3Dmtd2Kb6,Gamification in Education,44984,875825
MDFBnGAV9mVI,Teachers as Leaders and Change Agents,28945,451616
kuP3LagYrP0d,Early Childhood Special Education,34949,851858
hr08Df9K3RKJ,Virtual and Augmented Reality in Education,82235,692400
juzxPDtfAeMp,Literacy Coaching,76920,343851
SHpjFfiTEpcj,Speech-Language Pathology in Education,79423,754267
VRMEc6ixIGbv,Human Rights in Education,68064,503926
0llC8caxa9l0,Nonviolent Communication in Schools,86578,833788
aPqb7gBPAWgD,Adaptive Technology in Education,83467,943698
5lFvURzuxXrK,Understanding and Supporting English Language Learners,91611,680694
jvxT3sfw8R53,Environmental Education and Sustainability,62428,954494
Tv7HDHs90U92,Equity-Centered Leadership,42651,535670
xGt2WBZ7Adb7,Secondary Literacy Instruction,43353,765677
8qUYLQhGQLZ5,Integrated Curriculum Design,27083,530530
f2uPShyYVDWa,Data-Driven Decision Making in Education,47222,880003
dndneslPAwD0,Literacy Coaching,36817,982960
qVjI3fF7DoLD,Competency-Based Education,96040,690986
oAzsMwtHoqbP,Digital Citizenship and Ethics,36944,703075
3ZTQove0In8A,Critical Pedagogy,39091,787235
piMZcQss5xhL,Literacy for Social Justice,74817,387127
zBcpYIcVKBqS,Art Therapy in Education,45372,866266
Aj1vHiBsyoY2,Service Learning and Community Projects,39146,342107
J5os2yn2VJGk,Health Education and Promotion,61193,346103
mpS5o4KgVqk6,Health Education and Promotion,34463,390131
d76r6E926aR9,Integration of Arts in STEM Education,54631,785279
YQHjcw0A8a4a,Diversity Training for Educators,93154,625956
r40I16UodZWY,Educational Data Science,40700,315287
ypsG0J7apghB,Music Education and Cognitive Development,97552,996061
b4V8mZvqyU8L,Blended Learning Environments,25649,995617
QJH1ESAPqLI4,Distance Education Administration,27117,577886
Wt7i0x0g3xS7,Outdoor and Experiential Education,96505,629499
EO6rV4jqWtzI,Indigenous Education,77100,710276
S8tuNev2e1oj,Sociocultural Aspects of Education,49334,939690
9cRHVJc5oepg,Experiential Learning,41525,957772
XfCJ0e8TRxlk,Curriculum Standards and Assessment,21884,329590
6X2EDs3Guwl3,Outdoor and Environmental Education,77273,292158
uMWMMfKNcu1r,Gender Studies in Education,55213,494513
dJHeDX4YnxzQ,Family and Community Engagement in Education,58858,741287
QQvQ7FsiRJbs,Judgment and Decision-Making in Educational Contexts,85841,780557
oQH4kx5OOxzL,Virtual and Augmented Reality in Education,85804,922935
gyEbYXQrHQej,Neurodiversity in the Classroom,92854,533739
AcgeI9Q0Z3VD,Digital Citizenship and Ethics,58739,919237
1DyM0YeT8BRB,Blended Learning Environments,21759,299537
duyJbv27Hdhy,Trauma-Informed Education,56911,896898
DKYF4omwe2eU,Family and Community Engagement in Education,88945,294224
zrpyaJXrNKZf,Classroom Management Strategies,81562,368201
zjmw8iTlzREp,Science of Learning and Instruction,59848,335986
KFfOvCHH9PYs,School Psychology,89309,661652
kyv2BBivFR9g,Peer-Assisted Learning Strategies,47100,417472
63JrTu91Okq7,Behavioral Economics in Education,72888,285891
8bVRwPMD4FqD,Design Thinking in Education,20402,896259
d3NGmvswlrlH,Multicultural Education,36467,353064
7GXs1I1aQTB1,Universal Design for Learning (UDL),29033,525863
ZPUYNJ4Asief,Distance Education Administration,62552,272141
K3LRqWGPs0zH,Essential Skills and Competencies for 21st-Century Learning,62706,436857
wQK4vqajyeVB,Instructional Design for Online Learning,69539,819531
QJe1PTzlAchj,Teaching English as a Second Language (TESOL),55326,434143
DhhcmmZBUtrb,Speech-Language Pathology in Education,97154,571169
66Z32Mki8hk5,Distance Education Administration,79783,762144
58uk7xY11MSz,Transitional Supports for Young Adults,88106,885303
TSPA7AzDTgec,Professional Learning Communities,68216,499401
mVYSp6UtSLyr,Cognitive Coaching,80995,438132
5qduvcAJQG2t,Integrating STEM with Arts and Humanities,98899,441069
9lXf8yehFVDw,Literacy Coaching,50101,785999
Lfw4NKiOrdYz,Gamification in Education,57099,443599
hBRPIZ5AuCbo,Classroom Management Strategies,91742,307862
VX1wifYrJqyq,Science of Learning and Instruction,81562,936497
KEVAzL3Z1z7z,"Diversity, Equity, and Inclusion in Education",87222,254153
pFxr4YtZVvia,STEM Education for Underrepresented Groups,33136,969633
I05ZHaFnKVuV,Multicultural Education,38684,615868
51vn3jYFsRCQ,Global Perspectives and Intercultural Understanding in Education,99109,646650
sFf8SjX4bQow,Crisis Intervention Strategies in Schools,79572,781397
DGhki1yqFoS1,Interdisciplinary Teaching Methods,37974,842669
wXc6x5MoHOyN,Art Therapy in Education,37039,462037
aiyxDsAqFjqc,Mathematics Intervention Specialist,71046,276367
sVD81tiUEJFa,Applied Behavior Analysis,89983,443294
0iIAtIxkhVrD,Gamification and Game Design in Learning,95102,937029
JReZHrsXXIjs,Adaptive Physical Education,36867,362610
hK9sm9SKyNiw,Gamification and Game Design in Learning,45908,667215
a6OXjhMP6iWS,Neurodiversity in the Classroom,85959,750148
tDYcdfeO6sJk,Universal Design for Learning (UDL),87316,640862
zRkz1J1CDdUG,Educational Game Design and Development,86647,277017
UlaAFcWSDhNO,Technology Integration in STEM Education,78054,958075
4HAuO8y7nwG5,Learning Disabilities Specialist,44958,854204
H9oSRm1ELeDR,Distance Education Administration,42234,659835
7pPt9nJtgq2w,Experiential Learning Design and Facilitation,88355,575320
Hsyq39Mf5qJV,Literacy Development for Diverse Learners,66873,313228
E2ZEaf9EBWK1,Gender Studies in Education,23719,820684
8zF3AZLWAy01,Alternative Education Models,58062,571040
rmTZLgEvSw6B,Adaptive Technology in Education,72630,696695
FIMoyQzmdtk8,Understanding and Supporting English Language Learners,38724,512244
tJ8ys4SWE7Wk,Maker Education and STEAM-based Learning Environments,46504,486205
Nysho0RDM56d,Social-Emotional Learning Curricula,92867,562460
Sn29gvMzCc8f,Montessori-Inspired Education,35654,286690
q6AcktWAGv35,Early Childhood Special Education,49383,959831
vyUEZ9UkvuuN,Educational Leadership for Equity,22649,738917
eyzKUkzfZI0p,Human Rights in Education,79874,888082
yY8JPCZ8TNc2,Case Management in Special Education,24044,912538
CkdSBRFk2Gum,Higher Education Administration and Leadership,22005,394420
SCuHSAe4Kc5J,Heritage Language Education,30604,718918
TX7cuj7cEZcg,Blended Learning Environments,87794,300341
7oM9PhzMGx1p,Leadership for Social Justice and Equity in Education,35542,622630
84ea4B6T8Iiy,Literacy Coaching and Professional Development for Teachers,67187,647851
axREysq1DCw3,Bilingual Special Education,71104,380055
ybzTGH3rpzSB,Early Childhood Special Education,53322,300498
RUU8ZEnuZKqc,Community Engagement in Education,41435,593690
QYtffRYMWLva,Instructional Coaching and Professional Development,49938,766145
TJ3WhhmheYMN,Mentoring and Peer Support Programs,36510,599654
DwHyNK8BfnTB,Emotional and Behavioral Disorders in Education,82583,470958
ao3PRvR1XEK5,School Psychology,54523,673656
81BKwLidQOSb,Incorporating Technology into Teaching and Learning,99294,674770
K0cx0gZV2QOI,Trauma-Informed Education,54984,503439
AXELqalDnERV,Human Rights in Education,57725,634936
u8AA8MjpYwEa,Literacy Coaching and Professional Development for Teachers,36950,780290
NkQdx7voWmLR,Counseling and Student Development,99161,523256
ZpOI9FDtjvMA,Applied Behavior Analysis in Education,34856,301479
l9ihkH2ZNcL0,Trends in Teacher Education and Preparation,81510,959047
M2huKef4LlrI,Instructional Design for Online Learning,70968,535031
UXhOAIsgfhbS,Conflict Resolution in Schools,47958,906399
HvvDFLy2DfgG,Introduction to Special Education Law and Policy,61137,894200
p43VS69jvt1c,Leadership in STEM Education,36377,556325
whhZOcWrpVu8,International Education and Global Partnerships,75035,530906
mL1XbhnxPO8N,Ethics in Education Research and Practice,23559,557544
Hm27WNgAKka2,Equity-Centered Leadership,53576,940124
DZECbOxLi0Vv,Peer-Assisted Learning Strategies,74088,388663
gNwsaEdyBCAR,Holistic Education,91993,440825
76gBOjZCjcfe,Brain-Based Learning and Education,84596,913687
fAKNruYOZ74T,Holistic Education,79309,533683
J0fVs5l3qma9,Curriculum Standards and Assessment,99331,316606
p6TLMCtL1qk1,Mindfulness-Based Interventions for Students and Teachers,34093,737575
OHIWQlhYUiMj,Critical Race Theory in Education,39582,562193
Y82NQpZklCTc,Heritage Language Education,24801,520423
oISHQmFNiV7f,Competency-Based Education,44888,687192
oCk9QrLYjqPT,College and Career Readiness,94137,551907
AgLDL9BJrPnC,Leadership for Social Justice and Equity in Education,52184,629528
rL9o5QM75yEO,Teacher Well-Being and Mental Health Support,48948,505665
c5VnBleN2gsF,Teacher Well-Being and Mental Health Support,71553,342858
yl9btdg3g1og,Ethics in Education Research and Practice,23264,723744
hlSOTWYvppzj,Collaborative Learning Strategies,93865,509501
saA07nXMcsmB,Data-Driven Decision Making in Education,66000,561152
G7sy5kchqm1t,Academic Advising,87499,939426
FvDI33y8xBPl,Gifted Learning and Education,96278,452804
K6tc2noI7yWJ,Designing Inclusive Learning Environments,42452,842025
ryMCmeoCJJj5,Technology Integration in STEM Education,29271,961277
GmaVV0MdZ20O,Heritage Language Education,89796,936328
oN4S5jTPhoKo,Foster Youth Education Support,31026,574112
OpllarTZaZhS,Educational Leadership for Equity,65149,885394
iljfLBkcRJle,"Diversity, Equity, and Inclusion in Education",47349,595728
gtGQyTjrHo3a,Higher Education Administration and Leadership,50306,402564
u5as1c0cDYoD,Multilingual Learners' Language Development and Instructional Strategies,39757,664039
A8dcLPU03Vm9,Mindfulness-Based Interventions for Students and Teachers,82493,572682
IRMZjSY5RhZj,Essential Skills and Competencies for 21st-Century Learning,67886,298968
fgRGVc6Ty0YA,Heritage Language Education,88629,602881
uy4MHTGUwIKX,Speech-Language Pathology in Education,89304,755040
Wn7VflC9kPlv,Bilingual Special Education,75426,303841
Vb6Vt8HhgFUH,Community Engagement in Education,49609,696113
2Xo0bcreoDD6,Sociocultural Aspects of Education,36668,864225
Sa8mY7FlJnvu,Science of Learning and Instruction,88393,387221
n2D2ihVoVxAU,Bilingual Special Education,32326,597528
y0SbIJbhWt5e,Teachers as Leaders and Change Agents,23907,409593
yds2MvSah9Jh,Environmental Education and Sustainability,29661,531552
rscCmijTn5bi,Emotional and Behavioral Disorders in Education,77003,810678
syxGQR7xhL75,Visual and Performing Arts Education,80057,414189
q3BeINZXU2hq,First-Generation College Student Support,98171,977272
E5twJsiC0dGi,Gifted Learning and Education,72856,403075
FfGc1z0t3XqB,Technology Integration in STEM Education,70603,460825
8kLB7FpMgGG4,Adaptive Physical Education,63497,972432
pOFp7yCxxxIe,Specialized Instruction for Autism Spectrum Disorders,31341,285427
rqQnRYMJTSo4,Inclusive Education Policy and Practice,66920,349078
akjTt7tbKwYv,Universal Design for Learning (UDL),84831,938486
NOw3D9WvZqSj,Gamification and Game Design in Learning,80970,894512
VVcRFCCqCOQJ,Applied Behavior Analysis,38931,763437
9nwDW2vkXOTv,Heritage Language Education,47812,675835
oh3FvYGIfHft,Culturally Responsive Gifted Education,28138,320672
Ova7ySMx6vAr,Specialized Instruction for Autism Spectrum Disorders,49247,859514
97gvGCme0bLt,Science of Learning and Instruction,43447,715686
kWMWuYjrOtGA,Translanguaging and Multilingual Education,63417,828671
AfIZWBjKS3lb,Leadership in STEM Education,64361,288407
VnjrNTXhbXut,Literacy Coaching and Professional Development for Teachers,82933,476549
1jyFVZ1TME7M,College and Career Readiness,78785,699047
MxXpzVgt64uS,"Diversity, Equity, and Inclusion in Education",25588,974033
0oXGZU87v9jZ,"Diversity, Equity, and Inclusion in Education",36726,697926
IbMDGU1nAeyU,Teaching English as a Second Language (TESOL),54229,817777
L7pr58MOOcu4,Creative Arts Therapy in Education,46605,606683
t9dHk0WC6v93,Integrated Curriculum Design,57605,847147
Xg6cmGv0V43i,Sociocultural Aspects of Education,61577,637242
0OWxhrplVhRE,STEM Education for Underrepresented Groups,78153,307890
wZL4nSljc7SF,Interdisciplinary Approaches to Curriculum Design and Implementation,55110,995895
6NqWH4GrSkHv,Child Development in Educational Settings,81503,729473
GxgPH4TC4NPo,Dyslexia and Reading Interventions,72985,560044
XHolQTdmPGM2,Theories of Learning and Instruction,65148,892675
Hlyxj2NVmPDt,Instructional Design for Online Learning,25666,643107
hU7A4nJy9tCt,Leadership for Social Justice and Equity in Education,25276,938137
lDJBYPtC4kap,K-12 Digital Learning and Transformation,88464,906471
8jYyhGcQ3W9F,Teacher Well-Being and Mental Health Support,78892,946092
AQ7YyosSYy8g,Access and Equity in Higher Education,79702,472390
t8A0Z4VUvRjU,Distance Education Administration,98601,704235
XPiz3Eoq3OVs,Child Development in Educational Settings,92440,570252
KPdC6HPb8cx8,Literacy Development for Diverse Learners,20733,785132
JssJBSurBlkr,Civic Education and Engagement,71438,653759
gL6Gh4Sgw5qn,Adaptive Physical Education,65522,508844
5Hlqn6tIdV3u,Universal Design for Learning (UDL),51069,661070
gZD2sQu0kJV9,Holistic Education,44666,860346
aVl9aHPtDVhC,Intrinsic Motivation and Engagement in Learning,58697,412210
Q3G1rZgXm1y5,Play-Based Learning Approaches,51682,888526
jaRhj6BLDk89,Holistic Education,24466,471316
kOjl1xNRdniu,Educational Data Science,27441,945903
vOcAtb0kLDQT,Deaf Education,55315,787352
8Xvjf473oYs1,Gender Studies in Education,66591,724168
u4wnKbIEv9Yo,Social Justice Education,86621,606810
8Z78CHiQoiJQ,"Mind, Brain, and Education",53781,452174
VnQJpaigypAP,Mindfulness-Based Interventions for Students and Teachers,49615,871633
b9uwR1iGZEAr,Project Management in Education,79518,643755
9Y7XLby3rUAs,Data-Driven Decision Making in Education,71944,703024
oO8UZfyZ0iLe,Introduction to Special Education Law and Policy,69077,299619
FGwUnWEkqwMV,Educational Neuroscience,91215,946606
3qeNFFtVqLXT,Secondary Literacy Instruction,87492,711301
CyIxtxEiLdaQ,Civic Education and Engagement,79952,328084
230sElK3Ojda,Collaborative Learning Strategies,99194,580056
9PhBbAVMsXt3,Community Engagement in Education,90131,691728
deHr1BMi5PDN,Understanding and Supporting English Language Learners,51019,829763
v6d1rtX1NZeO,Secondary Literacy Instruction,20300,737781
vLcUkV2RhLFm,Distance Education Administration,32764,550423
vCacQdCvLlUM,Multilingual Learners' Language Development and Instructional Strategies,46388,657599
6HgSRBLgmTxT,Collaborative Learning Strategies,82512,636256
R69yhUcgWRZY,Global Perspectives and Intercultural Understanding in Education,39467,927503
YZLPlAjritqP,Introduction to Special Education Law and Policy,99897,971731
ECagwxRxwmac,Higher Education Administration and Leadership,75715,918463
cdfKjJO59xL9,Ethics in Education Research and Practice,57191,627536
XNZAd8UEncQ8,Mathematics Intervention Specialist,25492,288868
81LHDZSN8Tl8,Diversity Training for Educators,39257,779952
1G42Xhz2VinV,Mentoring and Peer Support Programs,76690,655052
M1HcO8cjfxnc,Integrating STEM with Arts and Humanities,85805,518534
8nGWee8TcElQ,Blended Learning Environments,69414,687302
2q1HLC0eBoue,Critical Pedagogy,46730,460319
NMJYca4aysZP,Virtual and Augmented Reality in Education,56047,652361
MoPnNFqMYNsR,Early Literacy Development,50856,500564
jv7W7NnDINTH,Assistive Technology for Learning Disabilities,30549,484003
anbUowoZva5m,Critical Pedagogy,75769,674723
